5/17/2019 3:39:05 PM [GET] URL: api/employees/12345
5/17/2019 3:39:27 PM [GET] URL: api/employees/all
5/17/2019 4:10:57 PM [GET] URL: api/employees/all
5/17/2019 8:15:58 PM [GET] URL: api/employees/all
5/17/2019 8:16:05 PM [GET] URL: api/employees/all
5/17/2019 8:17:58 PM [GET] URL: api/employees/all
5/17/2019 8:20:55 PM [GET] URL: api/employees/all
5/17/2019 8:22:03 PM [GET] URL: api/employees/all
5/18/2019 9:11:53 PM [GET] URL: api/employees/all
5/18/2019 9:12:21 PM [GET] URL: api/employees/all
5/18/2019 9:44:03 PM [GET] URL: api/employees/all
5/18/2019 10:34:38 PM [GET] URL: api/employees/all
5/18/2019 10:35:59 PM [GET] URL: api/employees/12345
5/18/2019 11:42:38 PM [GET] URL: api/employees/all
5/18/2019 11:44:07 PM [GET] URL: api/employees/all
5/18/2019 11:45:43 PM [GET] URL: api/employees/all
5/18/2019 11:45:47 PM [GET] URL: api/employees/all
5/18/2019 11:45:54 PM [GET] URL: api/employees/all
5/19/2019 1:28:47 AM [GET] URL: api/employees/all
5/19/2019 1:40:33 AM [GET] URL: api/employees/all
5/19/2019 2:21:28 AM [GET] URL: api/employees/12345
5/19/2019 2:37:51 AM [GET] URL: api/employees/12345
5/19/2019 2:41:40 AM [GET] URL: api/employees/employee/info/12345
5/19/2019 2:57:30 AM [GET] URL: api/employees/employee/info/12345
5/19/2019 2:59:25 AM [GET] URL: api/employees/employee/info/12345
5/19/2019 2:59:26 AM [GET] URL: api/employees/employee/info/12345
5/19/2019 2:59:50 AM [GET] URL: api/employees/employee/info/12345
5/19/2019 4:18:17 PM [GET] URL: api/employees/all
5/19/2019 4:19:09 PM [GET] URL: api/employees/all
5/19/2019 4:26:40 PM [GET] URL: api/employees/all
5/19/2019 4:26:56 PM [GET] URL: api/employees/all
5/19/2019 5:59:00 PM [GET] URL: api/employees/12345
5/19/2019 6:02:10 PM [GET] URL: api/employees/employee/info/12345
5/19/2019 6:02:10 PM [GET] URL: api/employees/employee/info/12345
5/19/2019 7:06:06 PM [POST/Update] URL: api/employees/update/12345
5/19/2019 7:07:16 PM [POST/Update] URL: api/employees/update/12345
5/19/2019 7:08:45 PM [GET] URL: api/employees/employee/info/12345
5/19/2019 7:11:16 PM [POST/Update] URL: api/employees/update/info/
5/19/2019 7:30:35 PM [GET] URL: api/employees/employee/info/12345
5/19/2019 8:07:19 PM [POST/Update] URL: api/employees/update/info/34567
5/19/2019 8:13:00 PM [POST/Update] URL: api/employees/update/info/34567
5/19/2019 8:17:09 PM [POST/Update] URL: api/employees/update/info/34567
5/19/2019 8:18:09 PM [POST/Update] URL: api/employees/update/info/34567
5/19/2019 8:21:40 PM [POST/Update] URL: api/employees/update/45678
5/19/2019 8:22:15 PM [POST/Update] URL: api/employees/update/45678
5/19/2019 8:26:57 PM [POST] URL: api/employees/create/info
5/19/2019 8:27:37 PM [POST] URL: api/employees/create/info
5/19/2019 8:27:38 PM [POST] URL: api/employees/create/info
5/19/2019 8:27:39 PM [POST] URL: api/employees/create/info
5/19/2019 8:27:39 PM [POST] URL: api/employees/create/info
5/19/2019 8:27:40 PM [POST] URL: api/employees/create/info
5/19/2019 8:27:40 PM [POST] URL: api/employees/create/info
5/19/2019 8:28:28 PM [POST] URL: api/employees/create
5/19/2019 8:28:47 PM [GET] URL: api/employees/employee/info/12345
5/19/2019 8:32:07 PM [POST] URL: api/employees/create
5/19/2019 8:36:04 PM [POST] URL: api/employees/create
5/19/2019 8:36:46 PM [POST] URL: api/employees/create/info
5/19/2019 8:38:21 PM [POST/Update] URL: api/employees/update/45678
5/19/2019 8:39:19 PM [POST/Update] URL: api/employees/update/info/45678
5/19/2019 8:40:49 PM [DELETE] URL: api/employees/delete
5/19/2019 8:41:36 PM [GET] URL: api/employees/all
5/19/2019 8:42:04 PM [POST] URL: api/employees/create
